,Price level,Rating,Latitude,Longitude,RegionName
6612,3,4.6,34.0450139,-118.2388682, Los Angeles
6613,,4,34.0516025,-118.2550754, Los Angeles
6614,2,4.6,34.0167692,-118.4912757, Santa Monica
6615,,4.6,34.0203454,-118.4963926, Santa Monica
6616,2,4.5,34.0771192,-118.2587199, Los Angeles
6617,2,4.5,34.0828183,-118.3241586, Los Angeles
6618,2,4.3,34.083804,-118.273852, Los Angeles
6619,2,4.4,34.100517,-118.32927, Los Angeles
6620,,5,33.815576,-118.351367, Torrance
6621,2,4.6,33.8366772,-118.318935, Torrance
6622,2,4.6,33.817329,-118.387987, Redondo Beach
6623,2,4.6,33.7706309,-118.1822109, Long Beach
6624,,4.5,33.8645386,-118.3966923, Hermosa Beach
6625,2,4.6,33.9633419,-118.3515974, Inglewood
6626,,4.7,33.9888277,-118.3340017, Los Angeles
6627,1,4.2,34.00424,-118.409539, Culver City
6628,2,4.5,34.0065368,-118.41216, Culver City
6629,2,4.6,33.9866368,-118.471642, Venice
6630,2,4.6,34.0427223,-118.2529723, Los Angeles
6631,2,4.6,34.047626,-118.327614, Los Angeles
6632,3,4.6,34.0450139,-118.2388682, Los Angeles
6633,,4,34.0516025,-118.2550754, Los Angeles
6634,2,4.6,34.0167692,-118.4912757, Santa Monica
6635,,4.6,34.0203454,-118.4963926, Santa Monica
6636,2,4.5,34.0771192,-118.2587199, Los Angeles
6637,2,4.5,34.0828183,-118.3241586, Los Angeles
6638,2,4.3,34.083804,-118.273852, Los Angeles
6639,2,4.4,34.100517,-118.32927, Los Angeles
6640,,5,33.815576,-118.351367, Torrance
6641,2,4.6,33.8366772,-118.318935, Torrance
6642,2,4.6,33.817329,-118.387987, Redondo Beach
6643,2,4.6,33.7706309,-118.1822109, Long Beach
6644,,4.5,33.8645386,-118.3966923, Hermosa Beach
6645,2,4.6,33.9633419,-118.3515974, Inglewood
6646,,4.7,33.9888277,-118.3340017, Los Angeles
6647,1,4.2,34.00424,-118.409539, Culver City
6648,2,4.5,34.0065368,-118.41216, Culver City
6649,2,4.6,33.9866368,-118.471642, Venice
6650,2,4.6,34.0427223,-118.2529723, Los Angeles
6651,2,4.6,34.047626,-118.327614, Los Angeles
6652,3,4.6,34.0450139,-118.2388682, Los Angeles
6653,,4,34.0516025,-118.2550754, Los Angeles
6654,2,4.6,34.0167692,-118.4912757, Santa Monica
6655,,4.6,34.0203454,-118.4963926, Santa Monica
6656,2,4.5,34.0771192,-118.2587199, Los Angeles
6657,2,4.5,34.0828183,-118.3241586, Los Angeles
6658,2,4.3,34.083804,-118.273852, Los Angeles
6659,2,4.4,34.100517,-118.32927, Los Angeles
6660,,5,33.815576,-118.351367, Torrance
6661,2,4.6,33.8366772,-118.318935, Torrance
6662,2,4.6,33.817329,-118.387987, Redondo Beach
6663,2,4.6,33.7706309,-118.1822109, Long Beach
6664,,4.5,33.8645386,-118.3966923, Hermosa Beach
6665,2,4.6,33.9633419,-118.3515974, Inglewood
6666,,4.7,33.9888277,-118.3340017, Los Angeles
6667,1,4.2,34.00424,-118.409539, Culver City
6668,2,4.5,34.0065368,-118.41216, Culver City
6669,2,4.6,33.9866368,-118.471642, Venice
6670,2,4.6,34.0427223,-118.2529723, Los Angeles
6671,2,4.6,34.047626,-118.327614, Los Angeles
6672,3,4.6,34.0450139,-118.2388682, Los Angeles
6673,,4,34.0516025,-118.2550754, Los Angeles
6674,2,4.6,34.0167692,-118.4912757, Santa Monica
6675,,4.6,34.0203454,-118.4963926, Santa Monica
6676,2,4.5,34.0771192,-118.2587199, Los Angeles
6677,2,4.5,34.0828183,-118.3241586, Los Angeles
6678,2,4.3,34.083804,-118.273852, Los Angeles
6679,2,4.4,34.100517,-118.32927, Los Angeles
6680,,5,33.815576,-118.351367, Torrance
6681,2,4.6,33.8366772,-118.318935, Torrance
6682,2,4.6,33.817329,-118.387987, Redondo Beach
6683,2,4.6,33.7706309,-118.1822109, Long Beach
6684,,4.5,33.8645386,-118.3966923, Hermosa Beach
6685,2,4.6,33.9633419,-118.3515974, Inglewood
6686,,4.7,33.9888277,-118.3340017, Los Angeles
6687,1,4.2,34.00424,-118.409539, Culver City
6688,2,4.5,34.0065368,-118.41216, Culver City
6689,2,4.6,33.9866368,-118.471642, Venice
6690,2,4.6,34.0427223,-118.2529723, Los Angeles
6691,2,4.6,34.047626,-118.327614, Los Angeles
6692,3,4.6,34.0450139,-118.2388682, Los Angeles
6693,,4,34.0516025,-118.2550754, Los Angeles
6694,2,4.6,34.0167692,-118.4912757, Santa Monica
6695,,4.6,34.0203454,-118.4963926, Santa Monica
6696,2,4.5,34.0771192,-118.2587199, Los Angeles
6697,2,4.5,34.0828183,-118.3241586, Los Angeles
6698,2,4.3,34.083804,-118.273852, Los Angeles
6699,2,4.4,34.100517,-118.32927, Los Angeles
6700,,5,33.815576,-118.351367, Torrance
6701,2,4.6,33.8366772,-118.318935, Torrance
6702,2,4.6,33.817329,-118.387987, Redondo Beach
6703,2,4.6,33.7706309,-118.1822109, Long Beach
6704,,4.5,33.8645386,-118.3966923, Hermosa Beach
6705,2,4.6,33.9633419,-118.3515974, Inglewood
6706,,4.7,33.9888277,-118.3340017, Los Angeles
6707,1,4.2,34.00424,-118.409539, Culver City
6708,2,4.5,34.0065368,-118.41216, Culver City
6709,2,4.6,33.9866368,-118.471642, Venice
6710,2,4.6,34.0427223,-118.2529723, Los Angeles
6711,2,4.6,34.047626,-118.327614, Los Angeles
6712,3,4.6,34.0450139,-118.2388682, Los Angeles
6713,,4,34.0516025,-118.2550754, Los Angeles
6714,2,4.6,34.0167692,-118.4912757, Santa Monica
6715,,4.6,34.0203454,-118.4963926, Santa Monica
6716,2,4.5,34.0771192,-118.2587199, Los Angeles
6717,2,4.5,34.0828183,-118.3241586, Los Angeles
6718,2,4.3,34.083804,-118.273852, Los Angeles
6719,2,4.4,34.100517,-118.32927, Los Angeles
6720,,5,33.815576,-118.351367, Torrance
6721,2,4.6,33.8366772,-118.318935, Torrance
6722,2,4.6,33.817329,-118.387987, Redondo Beach
6723,2,4.6,33.7706309,-118.1822109, Long Beach
6724,,4.5,33.8645386,-118.3966923, Hermosa Beach
6725,2,4.6,33.9633419,-118.3515974, Inglewood
6726,,4.7,33.9888277,-118.3340017, Los Angeles
6727,1,4.2,34.00424,-118.409539, Culver City
6728,2,4.5,34.0065368,-118.41216, Culver City
6729,2,4.6,33.9866368,-118.471642, Venice
6730,2,4.6,34.0427223,-118.2529723, Los Angeles
6731,2,4.6,34.047626,-118.327614, Los Angeles
6732,3,4.6,34.0450139,-118.2388682, Los Angeles
6733,,4,34.0516025,-118.2550754, Los Angeles
6734,2,4.6,34.0167692,-118.4912757, Santa Monica
6735,,4.6,34.0203454,-118.4963926, Santa Monica
6736,2,4.5,34.0771192,-118.2587199, Los Angeles
6737,2,4.5,34.0828183,-118.3241586, Los Angeles
6738,2,4.3,34.083804,-118.273852, Los Angeles
6739,2,4.4,34.100517,-118.32927, Los Angeles
6740,,5,33.815576,-118.351367, Torrance
6741,2,4.6,33.8366772,-118.318935, Torrance
6742,2,4.6,33.817329,-118.387987, Redondo Beach
6743,2,4.6,33.7706309,-118.1822109, Long Beach
6744,,4.5,33.8645386,-118.3966923, Hermosa Beach
6745,2,4.6,33.9633419,-118.3515974, Inglewood
6746,,4.7,33.9888277,-118.3340017, Los Angeles
6747,1,4.2,34.00424,-118.409539, Culver City
6748,2,4.5,34.0065368,-118.41216, Culver City
6749,2,4.6,33.9866368,-118.471642, Venice
6750,2,4.6,34.0427223,-118.2529723, Los Angeles
6751,2,4.6,34.047626,-118.327614, Los Angeles
6752,3,4.6,34.0450139,-118.2388682, Los Angeles
6753,,4,34.0516025,-118.2550754, Los Angeles
6754,2,4.6,34.0167692,-118.4912757, Santa Monica
6755,,4.6,34.0203454,-118.4963926, Santa Monica
6756,2,4.5,34.0771192,-118.2587199, Los Angeles
6757,2,4.5,34.0828183,-118.3241586, Los Angeles
6758,2,4.3,34.083804,-118.273852, Los Angeles
6759,2,4.4,34.100517,-118.32927, Los Angeles
6760,,5,33.815576,-118.351367, Torrance
6761,2,4.6,33.8366772,-118.318935, Torrance
6762,2,4.6,33.817329,-118.387987, Redondo Beach
6763,2,4.6,33.7706309,-118.1822109, Long Beach
6764,,4.5,33.8645386,-118.3966923, Hermosa Beach
6765,2,4.6,33.9633419,-118.3515974, Inglewood
6766,,4.7,33.9888277,-118.3340017, Los Angeles
6767,1,4.2,34.00424,-118.409539, Culver City
6768,2,4.5,34.0065368,-118.41216, Culver City
6769,2,4.6,33.9866368,-118.471642, Venice
6770,2,4.6,34.0427223,-118.2529723, Los Angeles
6771,2,4.6,34.047626,-118.327614, Los Angeles
6772,3,4.6,34.0450139,-118.2388682, Los Angeles
6773,,4,34.0516025,-118.2550754, Los Angeles
6774,2,4.6,34.0167692,-118.4912757, Santa Monica
6775,,4.6,34.0203454,-118.4963926, Santa Monica
6776,2,4.5,34.0771192,-118.2587199, Los Angeles
6777,2,4.5,34.0828183,-118.3241586, Los Angeles
6778,2,4.3,34.083804,-118.273852, Los Angeles
6779,2,4.4,34.100517,-118.32927, Los Angeles
6780,,5,33.815576,-118.351367, Torrance
6781,2,4.6,33.8366772,-118.318935, Torrance
6782,2,4.6,33.817329,-118.387987, Redondo Beach
6783,2,4.6,33.7706309,-118.1822109, Long Beach
6784,,4.5,33.8645386,-118.3966923, Hermosa Beach
6785,2,4.6,33.9633419,-118.3515974, Inglewood
6786,,4.7,33.9888277,-118.3340017, Los Angeles
6787,1,4.2,34.00424,-118.409539, Culver City
6788,2,4.5,34.0065368,-118.41216, Culver City
6789,2,4.6,33.9866368,-118.471642, Venice
6790,2,4.6,34.0427223,-118.2529723, Los Angeles
6791,2,4.6,34.047626,-118.327614, Los Angeles
6792,3,4.6,34.0450139,-118.2388682, Los Angeles
6793,,4,34.0516025,-118.2550754, Los Angeles
6794,2,4.6,34.0167692,-118.4912757, Santa Monica
6795,,4.6,34.0203454,-118.4963926, Santa Monica
6796,2,4.5,34.0771192,-118.2587199, Los Angeles
6797,2,4.5,34.0828183,-118.3241586, Los Angeles
6798,2,4.3,34.083804,-118.273852, Los Angeles
6799,2,4.4,34.100517,-118.32927, Los Angeles
6800,,5,33.815576,-118.351367, Torrance
6801,2,4.6,33.8366772,-118.318935, Torrance
6802,2,4.6,33.817329,-118.387987, Redondo Beach
6803,2,4.6,33.7706309,-118.1822109, Long Beach
6804,,4.5,33.8645386,-118.3966923, Hermosa Beach
6805,2,4.6,33.9633419,-118.3515974, Inglewood
6806,,4.7,33.9888277,-118.3340017, Los Angeles
6807,1,4.2,34.00424,-118.409539, Culver City
6808,2,4.5,34.0065368,-118.41216, Culver City
6809,2,4.6,33.9866368,-118.471642, Venice
6810,2,4.6,34.0427223,-118.2529723, Los Angeles
6811,2,4.6,34.047626,-118.327614, Los Angeles
6812,3,4.6,34.0450139,-118.2388682, Los Angeles
6813,,4,34.0516025,-118.2550754, Los Angeles
6814,2,4.6,34.0167692,-118.4912757, Santa Monica
6815,,4.6,34.0203454,-118.4963926, Santa Monica
6816,2,4.5,34.0771192,-118.2587199, Los Angeles
6817,2,4.5,34.0828183,-118.3241586, Los Angeles
6818,2,4.3,34.083804,-118.273852, Los Angeles
6819,2,4.4,34.100517,-118.32927, Los Angeles
6820,,5,33.815576,-118.351367, Torrance
6821,2,4.6,33.8366772,-118.318935, Torrance
6822,2,4.6,33.817329,-118.387987, Redondo Beach
6823,2,4.6,33.7706309,-118.1822109, Long Beach
6824,,4.5,33.8645386,-118.3966923, Hermosa Beach
6825,2,4.6,33.9633419,-118.3515974, Inglewood
6826,,4.7,33.9888277,-118.3340017, Los Angeles
6827,1,4.2,34.00424,-118.409539, Culver City
6828,2,4.5,34.0065368,-118.41216, Culver City
6829,2,4.6,33.9866368,-118.471642, Venice
6830,2,4.6,34.0427223,-118.2529723, Los Angeles
6831,2,4.6,34.047626,-118.327614, Los Angeles
6832,3,4.6,34.0450139,-118.2388682, Los Angeles
6833,,4,34.0516025,-118.2550754, Los Angeles
6834,2,4.6,34.0167692,-118.4912757, Santa Monica
6835,,4.6,34.0203454,-118.4963926, Santa Monica
6836,2,4.5,34.0771192,-118.2587199, Los Angeles
6837,2,4.5,34.0828183,-118.3241586, Los Angeles
6838,2,4.3,34.083804,-118.273852, Los Angeles
6839,2,4.4,34.100517,-118.32927, Los Angeles
6840,,5,33.815576,-118.351367, Torrance
6841,2,4.6,33.8366772,-118.318935, Torrance
6842,2,4.6,33.817329,-118.387987, Redondo Beach
6843,2,4.6,33.7706309,-118.1822109, Long Beach
6844,,4.5,33.8645386,-118.3966923, Hermosa Beach
6845,2,4.6,33.9633419,-118.3515974, Inglewood
6846,,4.7,33.9888277,-118.3340017, Los Angeles
6847,1,4.2,34.00424,-118.409539, Culver City
6848,2,4.5,34.0065368,-118.41216, Culver City
6849,2,4.6,33.9866368,-118.471642, Venice
6850,2,4.6,34.0427223,-118.2529723, Los Angeles
6851,2,4.6,34.047626,-118.327614, Los Angeles
6852,3,4.6,34.0450139,-118.2388682, Los Angeles
6853,,4,34.0516025,-118.2550754, Los Angeles
6854,2,4.6,34.0167692,-118.4912757, Santa Monica
6855,,4.6,34.0203454,-118.4963926, Santa Monica
6856,2,4.5,34.0771192,-118.2587199, Los Angeles
6857,2,4.5,34.0828183,-118.3241586, Los Angeles
6858,2,4.3,34.083804,-118.273852, Los Angeles
6859,2,4.4,34.100517,-118.32927, Los Angeles
6860,,5,33.815576,-118.351367, Torrance
6861,2,4.6,33.8366772,-118.318935, Torrance
6862,2,4.6,33.817329,-118.387987, Redondo Beach
6863,2,4.6,33.7706309,-118.1822109, Long Beach
6864,,4.5,33.8645386,-118.3966923, Hermosa Beach
6865,2,4.6,33.9633419,-118.3515974, Inglewood
6866,,4.7,33.9888277,-118.3340017, Los Angeles
6867,1,4.2,34.00424,-118.409539, Culver City
6868,2,4.5,34.0065368,-118.41216, Culver City
6869,2,4.6,33.9866368,-118.471642, Venice
6870,2,4.6,34.0427223,-118.2529723, Los Angeles
6871,2,4.6,34.047626,-118.327614, Los Angeles
6872,3,4.6,34.0450139,-118.2388682, Los Angeles
6873,,4,34.0516025,-118.2550754, Los Angeles
6874,2,4.6,34.0167692,-118.4912757, Santa Monica
6875,,4.6,34.0203454,-118.4963926, Santa Monica
6876,2,4.5,34.0771192,-118.2587199, Los Angeles
6877,2,4.5,34.0828183,-118.3241586, Los Angeles
6878,2,4.3,34.083804,-118.273852, Los Angeles
6879,2,4.4,34.100517,-118.32927, Los Angeles
6880,,5,33.815576,-118.351367, Torrance
6881,2,4.6,33.8366772,-118.318935, Torrance
6882,2,4.6,33.817329,-118.387987, Redondo Beach
6883,2,4.6,33.7706309,-118.1822109, Long Beach
6884,,4.5,33.8645386,-118.3966923, Hermosa Beach
6885,2,4.6,33.9633419,-118.3515974, Inglewood
6886,,4.7,33.9888277,-118.3340017, Los Angeles
6887,1,4.2,34.00424,-118.409539, Culver City
6888,2,4.5,34.0065368,-118.41216, Culver City
6889,2,4.6,33.9866368,-118.471642, Venice
6890,2,4.6,34.0427223,-118.2529723, Los Angeles
6891,2,4.6,34.047626,-118.327614, Los Angeles
6892,3,4.6,34.0450139,-118.2388682, Los Angeles
6893,,4,34.0516025,-118.2550754, Los Angeles
6894,2,4.6,34.0167692,-118.4912757, Santa Monica
6895,,4.6,34.0203454,-118.4963926, Santa Monica
6896,2,4.5,34.0771192,-118.2587199, Los Angeles
6897,2,4.5,34.0828183,-118.3241586, Los Angeles
6898,2,4.3,34.083804,-118.273852, Los Angeles
6899,2,4.4,34.100517,-118.32927, Los Angeles
6900,,5,33.815576,-118.351367, Torrance
6901,2,4.6,33.8366772,-118.318935, Torrance
6902,2,4.6,33.817329,-118.387987, Redondo Beach
6903,2,4.6,33.7706309,-118.1822109, Long Beach
6904,,4.5,33.8645386,-118.3966923, Hermosa Beach
6905,2,4.6,33.9633419,-118.3515974, Inglewood
6906,,4.7,33.9888277,-118.3340017, Los Angeles
6907,1,4.2,34.00424,-118.409539, Culver City
6908,2,4.5,34.0065368,-118.41216, Culver City
6909,2,4.6,33.9866368,-118.471642, Venice
6910,2,4.6,34.0427223,-118.2529723, Los Angeles
6911,2,4.6,34.047626,-118.327614, Los Angeles
6912,3,4.6,34.0450139,-118.2388682, Los Angeles
6913,,4,34.0516025,-118.2550754, Los Angeles
6914,2,4.6,34.0167692,-118.4912757, Santa Monica
6915,,4.6,34.0203454,-118.4963926, Santa Monica
6916,2,4.5,34.0771192,-118.2587199, Los Angeles
6917,2,4.5,34.0828183,-118.3241586, Los Angeles
6918,2,4.3,34.083804,-118.273852, Los Angeles
6919,2,4.4,34.100517,-118.32927, Los Angeles
6920,,5,33.815576,-118.351367, Torrance
6921,2,4.6,33.8366772,-118.318935, Torrance
6922,2,4.6,33.817329,-118.387987, Redondo Beach
6923,2,4.6,33.7706309,-118.1822109, Long Beach
6924,,4.5,33.8645386,-118.3966923, Hermosa Beach
6925,2,4.6,33.9633419,-118.3515974, Inglewood
6926,,4.7,33.9888277,-118.3340017, Los Angeles
6927,1,4.2,34.00424,-118.409539, Culver City
6928,2,4.5,34.0065368,-118.41216, Culver City
6929,2,4.6,33.9866368,-118.471642, Venice
6930,2,4.6,34.0427223,-118.2529723, Los Angeles
6931,2,4.6,34.047626,-118.327614, Los Angeles
6932,3,4.6,34.0450139,-118.2388682, Los Angeles
6933,,4,34.0516025,-118.2550754, Los Angeles
6934,2,4.6,34.0167692,-118.4912757, Santa Monica
6935,,4.6,34.0203454,-118.4963926, Santa Monica
6936,2,4.5,34.0771192,-118.2587199, Los Angeles
6937,2,4.5,34.0828183,-118.3241586, Los Angeles
6938,2,4.3,34.083804,-118.273852, Los Angeles
6939,2,4.4,34.100517,-118.32927, Los Angeles
6940,,5,33.815576,-118.351367, Torrance
6941,2,4.6,33.8366772,-118.318935, Torrance
6942,2,4.6,33.817329,-118.387987, Redondo Beach
6943,2,4.6,33.7706309,-118.1822109, Long Beach
6944,,4.5,33.8645386,-118.3966923, Hermosa Beach
6945,2,4.6,33.9633419,-118.3515974, Inglewood
6946,,4.7,33.9888277,-118.3340017, Los Angeles
6947,1,4.2,34.00424,-118.409539, Culver City
6948,2,4.5,34.0065368,-118.41216, Culver City
6949,2,4.6,33.9866368,-118.471642, Venice
6950,2,4.6,34.0427223,-118.2529723, Los Angeles
6951,2,4.6,34.047626,-118.327614, Los Angeles
6952,3,4.6,34.0450139,-118.2388682, Los Angeles
6953,,4,34.0516025,-118.2550754, Los Angeles
6954,2,4.6,34.0167692,-118.4912757, Santa Monica
6955,,4.6,34.0203454,-118.4963926, Santa Monica
6956,2,4.5,34.0771192,-118.2587199, Los Angeles
6957,2,4.5,34.0828183,-118.3241586, Los Angeles
6958,2,4.3,34.083804,-118.273852, Los Angeles
6959,2,4.4,34.100517,-118.32927, Los Angeles
6960,,5,33.815576,-118.351367, Torrance
6961,2,4.6,33.8366772,-118.318935, Torrance
6962,2,4.6,33.817329,-118.387987, Redondo Beach
6963,2,4.6,33.7706309,-118.1822109, Long Beach
6964,,4.5,33.8645386,-118.3966923, Hermosa Beach
6965,2,4.6,33.9633419,-118.3515974, Inglewood
6966,,4.7,33.9888277,-118.3340017, Los Angeles
6967,1,4.2,34.00424,-118.409539, Culver City
6968,2,4.5,34.0065368,-118.41216, Culver City
6969,2,4.6,33.9866368,-118.471642, Venice
6970,2,4.6,34.0427223,-118.2529723, Los Angeles
6971,2,4.6,34.047626,-118.327614, Los Angeles
6972,3,4.6,34.0450139,-118.2388682, Los Angeles
6973,,4,34.0516025,-118.2550754, Los Angeles
6974,2,4.6,34.0167692,-118.4912757, Santa Monica
6975,,4.6,34.0203454,-118.4963926, Santa Monica
6976,2,4.5,34.0771192,-118.2587199, Los Angeles
6977,2,4.5,34.0828183,-118.3241586, Los Angeles
6978,2,4.3,34.083804,-118.273852, Los Angeles
6979,2,4.4,34.100517,-118.32927, Los Angeles
6980,,5,33.815576,-118.351367, Torrance
6981,2,4.6,33.8366772,-118.318935, Torrance
6982,2,4.6,33.817329,-118.387987, Redondo Beach
6983,2,4.6,33.7706309,-118.1822109, Long Beach
6984,,4.5,33.8645386,-118.3966923, Hermosa Beach
6985,2,4.6,33.9633419,-118.3515974, Inglewood
6986,,4.7,33.9888277,-118.3340017, Los Angeles
6987,1,4.2,34.00424,-118.409539, Culver City
6988,2,4.5,34.0065368,-118.41216, Culver City
6989,2,4.6,33.9866368,-118.471642, Venice
6990,2,4.6,34.0427223,-118.2529723, Los Angeles
6991,2,4.6,34.047626,-118.327614, Los Angeles
6992,3,4.6,34.0450139,-118.2388682, Los Angeles
6993,,4,34.0516025,-118.2550754, Los Angeles
6994,2,4.6,34.0167692,-118.4912757, Santa Monica
6995,,4.6,34.0203454,-118.4963926, Santa Monica
6996,2,4.5,34.0771192,-118.2587199, Los Angeles
6997,2,4.5,34.0828183,-118.3241586, Los Angeles
6998,2,4.3,34.083804,-118.273852, Los Angeles
6999,2,4.4,34.100517,-118.32927, Los Angeles
7000,,5,33.815576,-118.351367, Torrance
7001,2,4.6,33.8366772,-118.318935, Torrance
7002,2,4.6,33.817329,-118.387987, Redondo Beach
7003,2,4.6,33.7706309,-118.1822109, Long Beach
7004,,4.5,33.8645386,-118.3966923, Hermosa Beach
7005,2,4.6,33.9633419,-118.3515974, Inglewood
7006,,4.7,33.9888277,-118.3340017, Los Angeles
7007,1,4.2,34.00424,-118.409539, Culver City
7008,2,4.5,34.0065368,-118.41216, Culver City
7009,2,4.6,33.9866368,-118.471642, Venice
7010,2,4.6,34.0427223,-118.2529723, Los Angeles
7011,2,4.6,34.047626,-118.327614, Los Angeles
7012,3,4.6,34.0450139,-118.2388682, Los Angeles
7013,,4,34.0516025,-118.2550754, Los Angeles
7014,2,4.6,34.0167692,-118.4912757, Santa Monica
7015,,4.6,34.0203454,-118.4963926, Santa Monica
7016,2,4.5,34.0771192,-118.2587199, Los Angeles
7017,2,4.5,34.0828183,-118.3241586, Los Angeles
7018,2,4.3,34.083804,-118.273852, Los Angeles
7019,2,4.4,34.100517,-118.32927, Los Angeles
7020,,5,33.815576,-118.351367, Torrance
7021,2,4.6,33.8366772,-118.318935, Torrance
7022,2,4.6,33.817329,-118.387987, Redondo Beach
7023,2,4.6,33.7706309,-118.1822109, Long Beach
7024,,4.5,33.8645386,-118.3966923, Hermosa Beach
7025,2,4.6,33.9633419,-118.3515974, Inglewood
7026,,4.7,33.9888277,-118.3340017, Los Angeles
7027,1,4.2,34.00424,-118.409539, Culver City
7028,2,4.5,34.0065368,-118.41216, Culver City
7029,2,4.6,33.9866368,-118.471642, Venice
7030,2,4.6,34.0427223,-118.2529723, Los Angeles
7031,2,4.6,34.047626,-118.327614, Los Angeles
7032,3,4.6,34.0450139,-118.2388682, Los Angeles
7033,,4,34.0516025,-118.2550754, Los Angeles
7034,2,4.6,34.0167692,-118.4912757, Santa Monica
7035,,4.6,34.0203454,-118.4963926, Santa Monica
7036,2,4.5,34.0771192,-118.2587199, Los Angeles
7037,2,4.5,34.0828183,-118.3241586, Los Angeles
7038,2,4.3,34.083804,-118.273852, Los Angeles
7039,2,4.4,34.100517,-118.32927, Los Angeles
7040,,5,33.815576,-118.351367, Torrance
7041,2,4.6,33.8366772,-118.318935, Torrance
7042,2,4.6,33.817329,-118.387987, Redondo Beach
7043,2,4.6,33.7706309,-118.1822109, Long Beach
7044,,4.5,33.8645386,-118.3966923, Hermosa Beach
7045,2,4.6,33.9633419,-118.3515974, Inglewood
7046,,4.7,33.9888277,-118.3340017, Los Angeles
7047,1,4.2,34.00424,-118.409539, Culver City
7048,2,4.5,34.0065368,-118.41216, Culver City
7049,2,4.6,33.9866368,-118.471642, Venice
7050,2,4.6,34.0427223,-118.2529723, Los Angeles
7051,2,4.6,34.047626,-118.327614, Los Angeles
7052,3,4.6,34.0450139,-118.2388682, Los Angeles
7053,,4,34.0516025,-118.2550754, Los Angeles
7054,2,4.6,34.0167692,-118.4912757, Santa Monica
7055,,4.6,34.0203454,-118.4963926, Santa Monica
7056,2,4.5,34.0771192,-118.2587199, Los Angeles
7057,2,4.5,34.0828183,-118.3241586, Los Angeles
7058,2,4.3,34.083804,-118.273852, Los Angeles
7059,2,4.4,34.100517,-118.32927, Los Angeles
7060,,5,33.815576,-118.351367, Torrance
7061,2,4.6,33.8366772,-118.318935, Torrance
7062,2,4.6,33.817329,-118.387987, Redondo Beach
7063,2,4.6,33.7706309,-118.1822109, Long Beach
7064,,4.5,33.8645386,-118.3966923, Hermosa Beach
7065,2,4.6,33.9633419,-118.3515974, Inglewood
7066,,4.7,33.9888277,-118.3340017, Los Angeles
7067,1,4.2,34.00424,-118.409539, Culver City
7068,2,4.5,34.0065368,-118.41216, Culver City
7069,2,4.6,33.9866368,-118.471642, Venice
7070,2,4.6,34.0427223,-118.2529723, Los Angeles
7071,2,4.6,34.047626,-118.327614, Los Angeles
7072,3,4.6,34.0450139,-118.2388682, Los Angeles
7073,,4,34.0516025,-118.2550754, Los Angeles
